"COUNTRY","INDICATOR","UNIT","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M03","19191.3244384177","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M04","18842.72438334692","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M05","18965.23712395702","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M06","18863.95013024192","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M07","18832.09023992376","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M08","18782.59474784674","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M09","18849.93134403781","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M10","18934.6843409769","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M11","17967.47065519139","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M12","18650.30498789091","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M01","20468.77113397876","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M02","20291.45288615632","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M03","21657.91934705243","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M04","21402.95894786947","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M05","22298.91982161094","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M06","21267.65404481842","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M07","20044.30072163824","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M08","20045.58215196227","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M09","18557.29735528523","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M10","18016.01061253231","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M11","19284.81491697425","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M12","18956.02573273574","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M01","20989.32412552442","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M02","20886.58149298903","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M03","21491.05791114441","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M04","21644.90782001932","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M05","21917.5578757659","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M06","21942.97790293215","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M07","21844.60063664602","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M08","22691.42593691017","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M09","22994.40203385098","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M10","23966.38891547581","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M11","25673.02584809132","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M12","26755.96720335431","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M01","28315.80560683649","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M02","29681.79179265634","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M03","30409.44669757666","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M04","29692.77927808006","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M05","29395.22259486093","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M06","29582.15249816154","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M07","28866.92084347381","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M08","29265.13910570445","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M09","29715.20293533397","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M10","30247.86670429258","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M11","31001.37550371614","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M12","30074.50998574102","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M01","30097.36226975709","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M02","30060.76449136214","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M03","29943.50668930597","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M04","31555.85631694163","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M05","30914.35702632569","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M06","30671.36847853573","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M07","31226.72768977889","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M08","31232.4459871691","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M09","30992.61815173032","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M10","31711.48156377789","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M11","34005.80394903955","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M12","33957.35476222226","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M01","33935.32656834447","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M02","34232.18534886556","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M03","34260.60032632007","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M04","34172.80934580363","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M05","33930.6005633887","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M06","33876.65831380922","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M07","33372.3789876178","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M08","32623.85930725886","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M09","33066.39322253529","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M10","33273.0341248199","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M11","33654.82196501355","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M12","33747.77942348095","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M01","33887.78783126976","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M02","34818.17811999102","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M03","34974.73983105422","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M04","34584.68588155361","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M05","34712.80762007685","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M06","34547.52783764559","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M07","34391.3537011704","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M08","34760.15444674886","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M09","34306.83616383616","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M10","34570.05634417607","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M11","34727.42209404711","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M12","34933.77988137677","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M01","34379.67363819497","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M02","34272.41312482011","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M03","35493.01072299664","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M04","35493.03446293524","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M05","35782.07516631914","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M06","36087.30467595735","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M07","37070.8635448868","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M08","37153.62436842534","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M09","38293.99503141123","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M10","41656.72709346938","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M11","42850.7047531593","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M12","43185.42223198593","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M01","43672.46437103464","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M02","45504.37302495459","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M03","44918.59031564084","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M04","46491.94614109145","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M05","45249.15510185421","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M06","46594.62645282088","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M07","47430.02090477844","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M08","48161.27654541503","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M09","48086.70387807605","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M10","47088.76807518429","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M11","47824.60931448483","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M12","48516.48472838916","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M01","49386.8444669794","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M02","49359.9844251726","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M03","48823.94686499614","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M04","46591.78773153592","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M05","45912.91990993892","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M06","45139.50701633312","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M07","44318.33706740332","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M08","45914.52656080273","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M09","45070.6217513148","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M10","46200.49739084477","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M11","46779.16422359907","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M12","45798.29723786691","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M01","42954.41659379104","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M02","43063.98843143922","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M03","43185.99789131967","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M04","42730.05481348192","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M05","41948.64506134923","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M06","41027.8217562254","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M07","43875.8454078722","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M08","47778.65310644212","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M09","47787.96572726329","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M10","50204.33431136351","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M11","48943.46635331407","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M12","47801.65278357177","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M01","48190.02071261903","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M02","49372.82778306382","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M03","49854.24929870602","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M04","50303.485987484","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M05","54940.54893669946","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M06","60503.41250373909","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M07","63462.21050598684","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M08","62363.84599179781","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M09","68417.49574465361","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M10","70808.68936083206","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M11","72559.75165149318","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M12","74608.63326937734","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M01","75506.36146239297","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M02","74173.52486798968","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M03","76303.02854020868","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M04","76283.21060994834","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M05","77028.36683766517","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M06","77298.84325354791","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M07","77906.28664681944","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M08","78908.8383573794","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M09","80024.16613285054","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M10","82852.19653179186","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M11","83059.40277361635","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M12","83316.21460784451","Millions"
