"COUNTRY","INDICATOR","UNIT","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1979-M10","108097.8506125323","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1979-M11","117563.5819169743","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1979-M12","143259.2257327357","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1980-M01","182601.1241255244","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1980-M02","178264.781492989","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1980-M03","141163.7579111444","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1980-M04","147535.7078200193","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1980-M05","152438.8578757659","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1980-M06","183687.0779029322","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1980-M07","173203.150636646","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1980-M08","178541.8634369102","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1980-M09","188188.444533851","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1980-M10","179098.4089154758","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1980-M11","178341.9383480913","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1980-M12","171412.6072033543","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1981-M01","151024.7556068365","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1981-M02","147729.3717926563","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1981-M03","154977.9216975767","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1981-M04","146066.8467780801","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1981-M05","144844.6950948609","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1981-M06","130964.5724981615","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1981-M07","124965.9408434738","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1981-M08","130383.3891057044","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1981-M09","131808.940435334","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1981-M10","131875.1067042926","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1981-M11","129327.1155037161","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1981-M12","123907.234985741","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1982-M01","121156.9322697571","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1982-M02","114666.1724913621","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1982-M03","103299.106689306","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1982-M04","115802.1438169416","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1982-M05","105650.8720263257","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1982-M06","103358.2434785357","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1982-M07","110620.4726897789","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1982-M08","128736.9059871691","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1982-M09","124664.5281517303","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1982-M10","132314.1790637779","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1982-M11","137974.8839490396","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1982-M12","143444.6617622223","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1983-M01","153106.7640683445","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1983-M02","130867.7403488656","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1983-M03","132525.3553263201","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1983-M04","136216.8643458036","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1983-M05","138149.8505633887","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1983-M06","132411.5783138092","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1983-M07","133489.0189876178","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1983-M08","130675.5893072589","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1983-M09","128680.1932225353","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1983-M10","122807.8541248199","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1983-M11","129229.0719650136","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1983-M12","123110.064423481","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1984-M01","121202.3253312698","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1984-M02","127500.318119991","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1984-M03","126097.5148310542","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1984-M04","122331.8758815536","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1984-M05","124658.8726200768","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1984-M06","121522.3728376456","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1984-M07","113285.8982011704","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1984-M08","115199.6669467489","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1984-M09","113557.6486638362","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1984-M10","111117.8563441761","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1984-M11","110092.6220940471","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1984-M12","104855.9368813768","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1985-M01","103863.094138195","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1985-M02","98782.84812482011","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1985-M03","110903.8632229966","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1985-M04","108814.2524629352","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1985-M05","107172.5951663191","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1985-M06","108457.5196759574","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1985-M07","112002.0135448868","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1985-M08","114120.3893684253","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1985-M09","112765.4900314112","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1985-M10","115957.4930934694","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1985-M11","117200.7497531593","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1985-M12","117981.9722319859","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1986-M01","124644.7943710346","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1986-M02","123232.8520249546","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1986-M03","124183.6303156408","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1986-M04","126206.2686410914","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1986-M05","124267.8831018542","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1986-M06","126535.9689528209","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1986-M07","130196.9209047784","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1986-M08","138068.720545415","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1986-M09","148101.167878076","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1986-M10","141120.8580751843","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1986-M11","138873.7193144848","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1986-M12","139883.9207283892","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1987-M01","143251.8394669794","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1987-M02","144826.8434251726","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1987-M03","148230.1868649961","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1987-M04","154412.3277315359","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1987-M05","153149.2399099389","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1987-M06","151330.2020163331","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1987-M07","154498.3370674033","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1987-M08","153705.3365608027","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1987-M09","154517.8767513148","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1987-M10","158194.2493908448","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1987-M11","164968.5642235991","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1987-M12","161738.4552378669","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1988-M01","151946.536593791","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1988-M02","143656.5499314392","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1988-M03","151848.4673913197","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1988-M04","149314.0348134819","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1988-M05","150231.2000613492","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1988-M06","144354.0182562254","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1988-M07","147258.8134078722","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1988-M08","148779.5981064421","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1988-M09","140665.3327272633","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1988-M10","147191.1343113635","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1988-M11","149139.2338533141","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1988-M12","144176.8202835718","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1989-M01","140306.860712619","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1989-M02","139690.3477830638","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1989-M03","139176.321298706","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1989-M04","138145.483987484","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1989-M05","138657.6769366995","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1989-M06","147176.6025037391","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1989-M07","148927.6405059868","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1989-M08","145597.8279917978","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1989-M09","153397.4857446536","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1989-M10","158079.0423608321","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1989-M11","168656.7862514932","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1989-M12","168583.5632693773","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1990-M01","173161.407962393","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1990-M02","169942.6753679897","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1990-M03","161702.4335402087","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1990-M04","161555.3231099483","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1990-M05","161107.8803376652","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1990-M06","158587.3112535479","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1990-M07","164396.0556468194","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1990-M08","169458.6033573794","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1990-M09","175533.7336328505","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1990-M10","170874.7840317919","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1990-M11","172797.6955736164","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1990-M12","173093.5646078445","Millions"
