"COUNTRY","INDICATOR","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1980-M09","0.416333999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1980-M10","0.413934999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1980-M11","0.416972999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1980-M12","0.426994999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1981-M01","0.415834999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1981-M02","0.435707999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1981-M03","0.448624999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1981-M04","0.459185999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1981-M05","0.478524999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1981-M06","0.506263999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1981-M07","0.533190999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1981-M08","0.549824999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1981-M09","0.551201999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1981-M10","0.542722999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1981-M11","0.525827999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1981-M12","0.524783999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1982-M01","0.530090999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1982-M02","0.541534999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1982-M03","0.553157999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1982-M04","0.564887999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1982-M05","0.551739999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1982-M06","0.569372999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1982-M07","0.576232999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1982-M08","0.579182999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1982-M09","0.583598999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1982-M10","0.589160999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1982-M11","0.612816999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1982-M12","0.617583999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1983-M01","0.635619999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1983-M02","0.652728999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1983-M03","0.670904999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1983-M04","0.648717999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1983-M05","0.635349999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1983-M06","0.645076999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1983-M07","0.654064999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1983-M08","0.665710999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1983-M09","0.667158999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1983-M10","0.667726999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1983-M11","0.676648999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1983-M12","0.696984999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1984-M01","0.710017999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1984-M02","0.695129999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1984-M03","0.686740999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1984-M04","0.702726999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1984-M05","0.719860999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1984-M06","0.725883","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1984-M07","0.757402","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1984-M08","0.761356","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1984-M09","0.794383","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1984-M10","0.820313","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1984-M11","0.80537","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1984-M12","0.842496","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1985-M01","0.885801","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1985-M02","0.91266","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1985-M03","0.894962","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1985-M04","0.805315999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1985-M05","0.800777","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1985-M06","0.780799","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1985-M07","0.72627","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1985-M08","0.72202","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1985-M09","0.733788","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1985-M10","0.702780999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1985-M11","0.694505999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1985-M12","0.691272","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1986-M01","0.701973","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1986-M02","0.699812","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1986-M03","0.682016","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1986-M04","0.668419","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1986-M05","0.656906","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1986-M06","0.663719","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1986-M07","0.662699","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1986-M08","0.672789","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1986-M09","0.679133","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1986-M10","0.700417","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1986-M11","0.702389","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1986-M12","0.696096","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1987-M01","0.664052","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1987-M02","0.65514","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1987-M03","0.628116","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1987-M04","0.613425","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1987-M05","0.59982","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1987-M06","0.61348","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1987-M07","0.621163","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1987-M08","0.626973","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1987-M09","0.608124","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1987-M10","0.602222","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1987-M11","0.563414","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1987-M12","0.547189","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1988-M01","0.554719","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1988-M02","0.569359","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1988-M03","0.54646","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1988-M04","0.533136","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1988-M05","0.534529","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1988-M06","0.561462","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1988-M07","0.58647","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1988-M08","0.589082","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1988-M09","0.594033","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1988-M10","0.576306","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1988-M11","0.553232","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1988-M12","0.547254","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1989-M01","0.563114","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1989-M02","0.570181","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1989-M03","0.583088","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1989-M04","0.588154","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1989-M05","0.613493","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1989-M06","0.64408","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1989-M07","0.616559","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1989-M08","0.626031","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1989-M09","0.636873","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1989-M10","0.629829","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1989-M11","0.635778","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1989-M12","0.626893","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1990-M01","0.605595","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1990-M02","0.589663","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1990-M03","0.61546","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1990-M04","0.611011","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1990-M05","0.595893","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1990-M06","0.585561","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1990-M07","0.55355","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1990-M08","0.526976","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1990-M09","0.532042","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1990-M10","0.51423","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1990-M11","0.509196","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1990-M12","0.518949","Units"
